followers.total,name,id,popularity
348454,Noize MC,69v4ZOOomf1TNp59YYB1j7,53
535296,Oxxxymiron,1gCOYbJNUa1LBVO5rlx0jB,58
963684,FACE,2z20q6EEfm6w6PiIKsgtb3,62
1009785,IC3PEAK,3luonLzvSOxdU8ytCaEIK8,60
1709968,Max Korzh,5meD8C7oGK5yUEY2T7ZZ7W,60
1897877,Skryptonite,3vvLuXEEf7sl3izJcw0GIn,64
1036317,Basta,7as5DY4Rz9jac9tgoTrj9H,56
564494,Eldzhey,0Cm90jv892OeEegB3ELmvN,58
